campaign_name,start_date,end_date,budget,roi,type,target_audience,channel,conversion_rate,revenue,campaign_duration,net_profit,start_month,start_month_name,start_quarter,start_year,end_month,end_month_name,end_quarter,end_year,start_day_of_week,campaign_quarter,revenue_category,roi_performance,budget_category,conversion_performance,profit_margin,revenue_per_day,is_profitable,is_high_performing,is_holiday_campaign,is_long_campaign,is_digital,cost_per_conversion
Exclusive radical installation,2022-08-09,2023-10-10,28548.76,0.28,email,B2C,promotion,0.6,181056.53,427,152507.77,8,August,3,2022,10,October,4,2023,Tuesday,3Q2022,low revenue,Bajo,low budget,Alta,0.8423212904831435,424.01997658079625,1,0,0,1,0,475.81266666666664
Intuitive bottom-line algorithm,2022-08-27,2024-05-06,44251.43,0.72,email,B2B,referral,0.16,846562.3,618,802310.87,8,August,3,2022,5,May,2,2024,Saturday,3Q2022,high revenue,Alto,medium budget,Baja,0.9477280880568387,1369.8419093851132,1,1,0,1,0,2765.714375
Compatible stable extranet,2022-12-24,2023-11-13,32895.11,0.8,podcast,B2C,referral,0.1,136858.12,324,103963.01,12,December,4,2022,11,November,4,2023,Saturday,4Q2022,low revenue,Muy alto,medium budget,Baja,0.7596407871158832,422.4016049382716,1,1,1,0,0,3289.511
Progressive secondary synergy,2022-11-08,2024-04-06,55985.9,0.9,social media,B2B,organic,0.59,505421.93,515,449436.02999999997,11,November,4,2022,4,April,2,2024,Tuesday,4Q2022,medium revenue,Muy alto,high budget,Media,0.8892293810836422,981.4018058252427,1,1,1,1,1,948.913559322034
Sharable next generation ability,2022-12-15,2024-02-19,23212.27,0.13,webinar,B2C,referral,0.49,830178.2,431,806965.9299999999,12,December,4,2022,2,February,1,2024,Thursday,4Q2022,high revenue,Muy bajo,low budget,Media,0.9720394127429508,1926.167517401392,1,0,1,1,0,473.71979591836737
Devolved value-added support,2023-07-02,2024-02-13,42051.6,0.32,email,B2B,referral,0.25,287690.5,226,245638.9,7,July,3,2023,2,February,1,2024,Sunday,3Q2023,low revenue,Bajo,medium budget,Baja,0.8538304184531641,1272.966814159292,1,0,0,0,0,1682.0639999999999
Front-line full-range matrices,2022-08-04,2023-08-10,79829.52,0.69,email,B2B,paid,0.7,472828.97,371,392999.44999999995,8,August,3,2022,8,August,3,2023,Thursday,3Q2022,medium revenue,Alto,high budget,Alta,0.8311661825627985,1274.4716172506737,1,1,0,1,1,1140.4217142857144
Grass-roots foreground firmware,2023-04-26,2024-04-21,96169.66,0.28,podcast,B2C,organic,0.45,455474.93,361,359305.27,4,April,2,2023,4,April,2,2024,Wednesday,2Q2023,medium revenue,Bajo,high budget,Media,0.7888584998520116,1261.703407202216,1,0,0,0,1,2137.1035555555554
Implemented reciprocal monitoring,2023-02-26,2024-06-19,72722.22,0.79,email,B2C,organic,0.1,619138.31,479,546416.0900000001,2,February,1,2023,6,June,2,2024,Sunday,1Q2023,medium revenue,Alto,high budget,Baja,0.8825428521778923,1292.5643215031316,1,1,0,1,1,7272.222
Reverse-engineered foreground approach,2023-02-22,2024-02-18,52125.2,0.16,webinar,B2C,referral,0.8,27754.76,361,-24370.44,2,February,1,2023,2,February,1,2024,Wednesday,1Q2023,low revenue,Muy bajo,high budget,Alta,-0.8780634384876684,76.88299168975068,1,0,0,0,0,651.5649999999999
Open-source maximized projection,2023-03-23,2024-03-22,77340.13,0.53,webinar,B2B,referral,0.74,347402.29,365,270062.16,3,March,1,2023,3,March,1,2024,Thursday,1Q2023,low revenue,Medio,high budget,Alta,0.7773758774013838,951.7870958904109,1,1,0,1,0,1045.136891891892
Intuitive object-oriented moratorium,2022-12-18,2023-08-28,97763.51,0.23,webinar,B2C,promotion,0.7,244772.45,253,147008.94,12,December,4,2022,8,August,3,2023,Sunday,4Q2022,low revenue,Bajo,high budget,Alta,0.6005943070799021,967.4800395256917,1,0,1,0,0,1396.6215714285713
Virtual 4thgeneration Graphical User Interface,2023-07-27,2024-03-27,15463.29,0.38,social media,B2B,promotion,0.6,963251.51,244,947788.22,7,July,3,2023,3,March,1,2024,Thursday,3Q2023,high revenue,Bajo,low budget,Alta,0.983946778344526,3947.7520901639346,1,0,0,0,0,257.7215
Reactive multi-tasking extranet,2022-12-26,2023-08-25,51210.38,0.82,email,B2B,referral,0.83,536138.69,242,484928.30999999994,12,December,4,2022,8,August,3,2023,Monday,4Q2022,medium revenue,Muy alto,high budget,Alta,0.9044829613024197,2215.4491322314047,1,1,1,0,0,616.9925301204819
Enhanced heuristic archive,2023-05-05,2023-09-26,16066.41,0.67,email,B2B,paid,0.3,508865.73,144,492799.32,5,May,2,2023,9,September,3,2023,Friday,2Q2023,medium revenue,Alto,low budget,Media,0.9684270151185068,3533.7897916666666,1,1,0,0,1,535.547
Stand-alone bandwidth-monitored capability,2022-10-10,2024-03-29,89383.19,0.83,social media,B2C,referral,0.77,828963.15,536,739579.96,10,October,4,2022,3,March,1,2024,Monday,4Q2022,high revenue,Muy alto,high budget,Alta,0.8921747124706326,1546.5730410447761,1,1,0,1,0,1160.8206493506493
Open-source coherent archive,2022-08-18,2024-06-11,46558.0,0.88,podcast,B2B,organic,0.4,315646.86,663,269088.86,8,August,3,2022,6,June,2,2024,Thursday,3Q2022,low revenue,Muy alto,medium budget,Media,0.8524997207322133,476.08877828054295,1,1,0,1,1,1163.95
Future-proofed coherent core,2022-09-14,2024-05-08,62178.3,0.28,social media,B2C,paid,0.2,317338.48,602,255160.18,9,September,3,2022,5,May,2,2024,Wednesday,3Q2022,low revenue,Bajo,high budget,Baja,0.8040631567908184,527.1403322259135,1,0,0,1,1,3108.915
Decentralized radical emulation,2022-09-18,2024-04-23,20201.5,0.76,webinar,B2B,promotion,0.89,335385.42,583,315183.92,9,September,3,2022,4,April,2,2024,Sunday,3Q2022,low revenue,Alto,low budget,Alta,0.9397663142303562,575.2751629502573,1,1,0,1,0,226.98314606741573
